iter	Passed	Remaining
526	16766	15048
527	16810	15027
528	16856	15008
529	16905	14991
530	16953	14973
531	16996	14951
532	17032	14923
533	17081	14906
534	17129	14888
535	17178	14870
536	17227	14853
537	17270	14831
538	17323	14816
539	17362	14790
540	17414	14775
541	17458	14752
542	17497	14726
543	17536	14699
544	17581	14678
545	17628	14658
546	17675	14638
547	17725	14620
548	17763	14592
549	17812	14574
550	17850	14545
551	17896	14525
552	17947	14507
553	17996	14487
554	18045	14468
555	18089	14445
556	18138	14426
557	18180	14400
558	18220	14374
559	18262	14349
560	18310	14328
561	18355	14305
562	18404	14285
563	18448	14261
564	18493	14238
565	18535	14212
566	18582	14190
567	18626	14167
568	18670	14142
569	18713	14117
570	18756	14092
571	18798	14066
572	18844	14043
573	18900	14027
574	18946	14003
575	18986	13975
576	19030	13951
577	19070	13923
578	19117	13900
579	19157	13872
580	19198	13845
581	19234	13814
582	19278	13789
583	19320	13762
584	19362	13735
585	19388	13697
586	19432	13672
587	19467	13640
588	19506	13611
589	19551	13586
590	19592	13558
591	19636	13532
592	19664	13496
593	19709	13471
594	19752	13444
595	19797	13419
596	19840	13393
597	19883	13366
598	19931	13343
599	19979	13319
600	20017	13289
601	20065	13265
602	20107	13238
603	20148	13210
604	20198	13187
605	20249	13165
606	20294	13139
607	20334	13110
608	20381	13085
609	20422	13057
610	20471	13033
611	20520	13009
612	20575	12989
613	20627	12967
614	20679	12945
615	20727	12920
616	20776	12896
617	20825	12872
618	20881	12852
619	20935	12831
620	20991	12811
621	21050	12792
622	21097	12766
623	21139	12738
624	21187	12712
625	21234	12686
626	21279	12658
627	21327	12633
628	21385	12613
629	21432	12587
630	21480	12561
631	21531	12537
632	21583	12513
633	21636	12490
634	21678	12461
635	21728	12435
636	21766	12403
637	21814	12377
638	21855	12346
639	21908	12323
640	21954	12295
641	22003	12269
642	22048	12241
643	22087	12210
644	22129	12179
645	22176	12152
646	22218	12122
647	22261	12092
648	22302	12061
649	22347	12033
650	22391	12003
651	22434	11974
652	22476	11943
653	22521	11914
654	22566	11886
655	22609	11856
656	22647	11823
657	22697	11797
658	22748	11771
659	22798	11744
660	22862	11725
661	22915	11699
662	22970	11675
663	23031	11654
664	23097	11635
665	23156	11613
666	23203	11584
667	23250	11555
668	23310	11533
669	23394	11522
670	23439	11492
671	23482	11461
672	23540	11438
673	23578	11404
674	23622	11373
675	23667	11343
676	23724	11318
677	23792	11299
678	23861	11280
679	23920	11256
680	23973	11229
681	24028	11204
682	24086	11179
683	24140	11152
684	24199	11128
685	24245	11097
686	24288	11066
687	24346	11040
688	24429	11026
689	24486	11001
690	24541	10974
691	24597	10948
692	24644	10917
693	24697	10889
694	24748	10860
695	24790	10828
696	24834	10796
697	24880	10764
698	24936	10737
699	24996	10712
700	25056	10687
701	25110	10659
702	25162	10630
703	25219	10603
704	25271	10574
705	25310	10539
706	25363	10511
707	25410	10480
708	25458	10448
709	25504	10417
710	25558	10388
711	25604	10356
712	25653	10325
713	25700	10294
714	25763	10269
715	25813	10238
716	25861	10207
717	25907	10175
718	25948	10141
719	25991	10107
720	26029	10072
721	26073	10039
722	26124	10008
723	26172	9977
724	26221	9946
725	26263	9912
726	26299	9875
727	26350	9845
728	26400	9814
729	26460	9786
730	26505	9753
731	26554	9722
732	26599	9689
733	26647	9656
734	26696	9625
735	26740	9591
736	26786	9558
737	26840	9528
738	26883	9494
739	26932	9462
740	26976	9429
741	27028	9397
742	27072	9364
743	27127	9334
744	27170	9300
745	27219	9267
746	27266	9234
747	27312	9201
748	27362	9169
749	27414	9138
750	27463	9105
751	27506	9071
752	27545	9035
753	27591	9002
754	27647	8971
755	27690	8937
756	27737	8903
757	27794	8873
758	27831	8837
759	27874	8802
760	27920	8768
761	27970	8736
762	28017	8702
763	28053	8665
764	28099	8631
765	28140	8596
766	28185	8562
767	28224	8526
768	28269	8491
769	28324	8460
770	28378	8428
771	28426	8395
772	28476	8362
773	28520	8327
774	28562	8292
775	28605	8257
776	28657	8224
777	28705	8190
778	28747	8155
779	28801	8123
780	28840	8087
781	28885	8052
782	28932	8018
783	28974	7982
784	29026	7949
785	29076	7916
786	29119	7881
787	29166	7846
788	29210	7811
789	29254	7776
790	29299	7741
791	29349	7708
792	29394	7672
793	29441	7638
794	29485	7603
795	29533	7568
796	29580	7534
797	29635	7501
798	29686	7468
799	29738	7434
800	29785	7399
801	29842	7367
802	29897	7334
803	29950	7301
804	30030	7274
805	30113	7248
806	30185	7219
807	30250	7188
808	30335	7161
809	30443	7141
810	30656	7144
811	30838	7140
812	31075	7147
813	31288	7149
814	31489	7147
815	31737	7156
816	32021	7172
817	32311	7189
818	32531	7189
819	32772	7194
820	33016	7198
821	33251	7200
822	33501	7205
823	33685	7194
824	33759	7161
825	33821	7124
826	33888	7089
827	33963	7055
828	34014	7016
829	34073	6978
830	34138	6942
831	34259	6917
832	34418	6900
833	34619	6890
834	34894	6895
835	35135	6892
836	35432	6900
837	35711	6903
838	35817	6873
839	35952	6848
840	36153	6835
841	36324	6816
842	36630	6822
843	36826	6806
844	37028	6792
845	37248	6780
846	37492	6772
847	37659	6750
848	37823	6727
849	37996	6705
850	38109	6672
851	38221	6639
852	38391	6616
853	38569	6593
854	38714	6565
855	38887	6541
856	39074	6520
857	39229	6492
858	39391	6465
859	39543	6437
860	39634	6398
861	39776	6367
862	39933	6339
863	40078	6308
864	40312	6291
865	40507	6267
866	40685	6241
867	40834	6209
868	41070	6191
869	41297	6170
870	41508	6147
871	41667	6116
872	41857	6089
873	42066	6064
874	42253	6036
875	42470	6011
876	42643	5980
877	42794	5946
878	42951	5912
879	43183	5888
880	43377	5859
881	43600	5833
882	43819	5806
883	44021	5776
884	44197	5743
885	44442	5718
886	44709	5695
887	44971	5672
888	45162	5638
889	45414	5613
890	45629	5582
891	45834	5549
892	46003	5512
893	46176	5475
894	46386	5442
895	46581	5406
896	46770	5370
897	46893	5326
898	47054	5286
899	47229	5247
900	47390	5207
901	47560	5167
902	47752	5129
903	47895	5086
904	48075	5046
905	48259	5007
906	48445	4967
907	48644	4928
908	48709	4876
909	48761	4822
910	48813	4768
911	48866	4715
912	48921	4661
913	48976	4608
914	49038	4555
915	49082	4500
916	49141	4447
917	49184	4393
918	49233	4339
919	49282	4285
920	49327	4231
921	49373	4176
922	49406	4121
923	49452	4067
924	49493	4013
925	49538	3958
926	49587	3904
927	49637	3851
928	49675	3796
929	49713	3741
930	49757	3687
931	49799	3633
932	49841	3579
933	49884	3525
934	49933	3471
935	49978	3417
936	50018	3363
937	50061	3308
938	50102	3254
939	50137	3200
940	50175	3145
941	50222	3092
942	50268	3038
943	50323	2985
944	50370	2931
945	50416	2877
946	50460	2824
947	50502	2770
948	50538	2715
949	50588	2662
950	50637	2609
951	50682	2555
952	50730	2501
953	50771	2448
954	50806	2394
955	50845	2340
956	50889	2286
957	50928	2232
958	50973	2179
959	51019	2125
960	51055	2071
961	51099	2018
962	51146	1965
963	51188	1911
964	51231	1858
965	51278	1804
966	51326	1751
967	51363	1697
968	51411	1644
969	51459	1591
970	51508	1538
971	51550	1485
972	51593	1431
973	51631	1378
974	51673	1324
975	51716	1271
976	51759	1218
977	51808	1165
978	51854	1112
979	51901	1059
980	51946	1006
981	51990	952
982	52041	899
983	52082	846
984	52125	793
985	52169	740
986	52216	687
987	52262	634
988	52307	581
989	52348	528
990	52389	475
991	52428	422
992	52470	369
993	52503	316
994	52548	264
995	52590	211
996	52639	158
997	52688	105
998	52730	52
999	52775	0
