iter	Passed	Remaining
472	6425	7159
473	6435	7141
474	6442	7121
475	6451	7101
476	6459	7081
477	6467	7062
478	6475	7043
479	6483	7023
480	6491	7004
481	6499	6984
482	6507	6966
483	6515	6946
484	6524	6927
485	6531	6907
486	6539	6888
487	6548	6870
488	6556	6851
489	6564	6832
490	6571	6812
491	6580	6794
492	6588	6775
493	6596	6756
494	6604	6737
495	6612	6718
496	6619	6699
497	6628	6681
498	6635	6661
499	6643	6643
500	6651	6624
501	6659	6606
502	6667	6588
503	6676	6570
504	6685	6552
505	6693	6534
506	6701	6516
507	6709	6497
508	6716	6479
509	6724	6460
510	6732	6442
511	6741	6425
512	6749	6407
513	6757	6389
514	6765	6370
515	6773	6353
516	6782	6336
517	6790	6318
518	6798	6300
519	6806	6282
520	6814	6265
521	6823	6248
522	6831	6230
523	6838	6212
524	6846	6194
525	6855	6177
526	6862	6159
527	6870	6141
528	6878	6124
529	6885	6106
530	6894	6089
531	6902	6072
532	6910	6055
533	6918	6037
534	6928	6021
535	6937	6005
536	6946	5989
537	6954	5971
538	6963	5955
539	6973	5940
540	6982	5923
541	6991	5907
542	6999	5890
543	7007	5873
544	7017	5858
545	7027	5843
546	7036	5827
547	7045	5811
548	7054	5794
549	7063	5779
550	7072	5763
551	7083	5748
552	7094	5734
553	7105	5720
554	7116	5705
555	7126	5690
556	7136	5676
557	7148	5662
558	7159	5648
559	7170	5633
560	7181	5619
561	7192	5605
562	7202	5590
563	7212	5575
564	7220	5559
565	7230	5544
566	7241	5530
567	7250	5514
568	7259	5498
569	7268	5483
570	7277	5467
571	7286	5452
572	7295	5436
573	7305	5421
574	7315	5406
575	7324	5391
576	7333	5376
577	7342	5360
578	7351	5345
579	7362	5331
580	7372	5317
581	7382	5302
582	7391	5286
583	7402	5272
584	7411	5257
585	7420	5242
586	7431	5228
587	7443	5215
588	7453	5200
589	7463	5186
590	7473	5172
591	7485	5158
592	7494	5143
593	7504	5129
594	7515	5115
595	7525	5101
596	7534	5086
597	7544	5071
598	7555	5057
599	7564	5043
600	7575	5029
601	7584	5014
602	7594	5000
603	7604	4985
604	7614	4971
605	7624	4957
606	7634	4942
607	7643	4928
608	7654	4914
609	7664	4900
610	7674	4886
611	7684	4871
612	7695	4858
613	7704	4843
614	7714	4829
615	7724	4815
616	7734	4801
617	7745	4787
618	7755	4773
619	7764	4758
620	7774	4744
621	7784	4730
622	7795	4717
623	7805	4703
624	7815	4689
625	7825	4675
626	7835	4661
627	7845	4647
628	7855	4633
629	7866	4620
630	7876	4606
631	7886	4592
632	7897	4578
633	7908	4565
634	7918	4551
635	7928	4537
636	7938	4523
637	7948	4509
638	7957	4495
639	7969	4482
640	7979	4469
641	7991	4456
642	8002	4443
643	8013	4429
644	8025	4416
645	8036	4403
646	8047	4390
647	8058	4377
648	8069	4364
649	8081	4351
650	8093	4338
651	8103	4325
652	8114	4312
653	8126	4299
654	8138	4286
655	8149	4273
656	8161	4260
657	8173	4248
658	8184	4235
659	8195	4222
660	8207	4209
661	8218	4196
662	8230	4183
663	8241	4170
664	8252	4157
665	8262	4143
666	8274	4131
667	8285	4118
668	8297	4105
669	8309	4092
670	8321	4080
671	8332	4067
672	8344	4054
673	8356	4041
674	8368	4029
675	8379	4016
676	8390	4003
677	8402	3990
678	8413	3977
679	8423	3964
680	8433	3950
681	8444	3937
682	8454	3924
683	8464	3910
684	8474	3896
685	8483	3882
686	8492	3869
687	8503	3856
688	8513	3842
689	8522	3829
690	8532	3815
691	8542	3802
692	8552	3788
693	8561	3775
694	8572	3761
695	8582	3748
696	8591	3735
697	8601	3721
698	8611	3708
699	8621	3694
700	8632	3682
701	8642	3668
702	8653	3655
703	8664	3643
704	8676	3630
705	8687	3617
706	8696	3604
707	8707	3591
708	8717	3578
709	8727	3564
710	8738	3552
711	8748	3538
712	8759	3525
713	8769	3512
714	8779	3499
715	8789	3486
716	8799	3473
717	8810	3460
718	8820	3447
719	8830	3434
720	8840	3420
721	8850	3407
722	8859	3394
723	8870	3381
724	8879	3368
725	8889	3354
726	8899	3342
727	8910	3329
728	8920	3316
729	8929	3302
730	8939	3289
731	8949	3276
732	8960	3263
733	8969	3250
734	8980	3237
735	8989	3224
736	8999	3211
737	9010	3198
738	9020	3185
739	9030	3172
740	9039	3159
741	9049	3146
742	9059	3133
743	9069	3120
744	9079	3107
745	9089	3094
746	9100	3082
747	9110	3069
748	9120	3056
749	9131	3043
750	9141	3030
751	9151	3018
752	9161	3005
753	9172	2992
754	9182	2979
755	9192	2966
756	9201	2953
757	9210	2940
758	9220	2927
759	9230	2914
760	9239	2901
761	9247	2888
762	9257	2875
763	9267	2862
764	9275	2849
765	9284	2836
766	9294	2823
767	9304	2810
768	9314	2797
769	9323	2784
770	9333	2772
771	9343	2759
772	9353	2746
773	9363	2734
774	9373	2721
775	9383	2708
776	9393	2695
777	9403	2683
778	9414	2670
779	9423	2658
780	9433	2645
781	9442	2632
782	9452	2619
783	9461	2606
784	9472	2594
785	9482	2581
786	9492	2569
787	9501	2556
788	9511	2543
789	9521	2531
790	9551	2523
791	9580	2516
792	9607	2507
793	9636	2500
794	9667	2493
795	9693	2484
796	9709	2472
797	9720	2460
798	9729	2447
799	9737	2434
800	9746	2421
801	9755	2408
802	9763	2395
803	9771	2382
804	9779	2368
805	9787	2355
806	9796	2342
807	9804	2329
808	9812	2316
809	9821	2303
810	9830	2290
811	9839	2278
812	9848	2265
813	9857	2252
814	9867	2239
815	9877	2227
816	9887	2214
817	9898	2202
818	9907	2189
819	9917	2176
820	9925	2164
821	9935	2151
822	9944	2138
823	9953	2125
824	9962	2113
825	9972	2100
826	9981	2088
827	9990	2075
828	10000	2062
829	10008	2050
830	10018	2037
831	10028	2024
832	10038	2012
833	10047	1999
834	10056	1987
835	10067	1974
836	10076	1962
837	10086	1949
838	10095	1937
839	10105	1924
840	10115	1912
841	10125	1900
842	10135	1887
843	10145	1875
844	10156	1863
845	10166	1850
846	10175	1838
847	10185	1825
848	10195	1813
849	10204	1800
850	10214	1788
851	10223	1775
852	10232	1763
853	10241	1750
854	10251	1738
855	10261	1726
856	10271	1713
857	10280	1701
858	10290	1689
859	10299	1676
860	10310	1664
861	10319	1652
862	10329	1639
863	10339	1627
864	10348	1615
865	10358	1602
866	10367	1590
867	10377	1578
868	10388	1566
869	10398	1553
870	10409	1541
871	10419	1529
872	10429	1517
873	10438	1504
874	10448	1492
875	10459	1480
876	10468	1468
877	10477	1455
878	10486	1443
879	10497	1431
880	10507	1419
881	10516	1406
882	10526	1394
883	10535	1382
884	10545	1370
885	10555	1358
886	10565	1345
887	10574	1333
888	10584	1321
889	10594	1309
890	10604	1297
891	10614	1285
892	10624	1273
893	10634	1260
894	10644	1248
895	10655	1236
896	10665	1224
897	10677	1212
898	10687	1200
899	10697	1188
900	10708	1176
901	10719	1164
902	10729	1152
903	10739	1140
904	10749	1128
905	10760	1116
906	10769	1104
907	10778	1092
908	10788	1080
909	10798	1067
910	10808	1055
911	10818	1043
912	10827	1031
913	10838	1019
914	10848	1007
915	10857	995
916	10867	983
917	10876	971
918	10887	959
919	10897	947
920	10906	935
921	10916	923
922	10926	911
923	10935	899
924	10945	887
925	10954	875
926	10964	863
927	10974	851
928	10983	839
929	10992	827
930	11002	815
931	11012	803
932	11022	791
933	11033	779
934	11043	767
935	11054	755
936	11064	743
937	11073	731
938	11083	720
939	11093	708
940	11103	696
941	11113	684
942	11122	672
943	11133	660
944	11143	648
945	11152	636
946	11161	624
947	11171	612
948	11181	600
949	11191	589
950	11200	577
951	11209	565
952	11219	553
953	11228	541
954	11237	529
955	11247	517
956	11256	505
957	11266	493
958	11275	482
959	11286	470
960	11296	458
961	11307	446
962	11317	434
963	11327	423
964	11337	411
965	11348	399
966	11358	387
967	11368	375
968	11378	364
969	11388	352
970	11398	340
971	11407	328
972	11416	316
973	11426	305
974	11436	293
975	11447	281
976	11456	269
977	11465	257
978	11477	246
979	11488	234
980	11498	222
981	11508	210
982	11518	199
983	11528	187
984	11538	175
985	11549	163
986	11559	152
987	11569	140
988	11579	128
989	11589	117
990	11600	105
991	11609	93
992	11619	81
993	11628	70
994	11638	58
995	11650	46
996	11660	35
997	11670	23
998	11680	11
999	11691	0
