iter	Logloss
696	0.06480723953
697	0.06479491882
698	0.06477556915
699	0.06476129608
700	0.06473813248
701	0.06472552261
702	0.06470368042
703	0.06468570557
704	0.06466277008
705	0.06465534515
706	0.06463617172
707	0.06462373962
708	0.0646093132
709	0.06458950119
710	0.06456276093
711	0.06453941574
712	0.06452352982
713	0.06451522446
714	0.06450563126
715	0.06448847504
716	0.06446877975
717	0.06444882202
718	0.06444236145
719	0.06442105179
720	0.06440545349
721	0.06438731232
722	0.06437411118
723	0.06435245514
724	0.0643381485
725	0.06431445847
726	0.06430395584
727	0.06429246368
728	0.06428192215
729	0.06426193085
730	0.0642395256
731	0.06421856079
732	0.06420166702
733	0.06419963913
734	0.06418674469
735	0.06417263336
736	0.06416973038
737	0.0641549118
738	0.06413938599
739	0.06412634125
740	0.06411406097
741	0.06409705353
742	0.06407090302
743	0.06405709839
744	0.06404105148
745	0.06402727737
746	0.06400769196
747	0.06399504623
748	0.06397813416
749	0.06395832672
750	0.06394806595
751	0.06391237183
752	0.06391138992
753	0.06388651505
754	0.06387818069
755	0.06385727539
756	0.0638469696
757	0.06383478241
758	0.06382373886
759	0.06380461731
760	0.06378945084
761	0.06378274078
762	0.06377399521
763	0.06375499954
764	0.06374051666
765	0.06373790131
766	0.06372391129
767	0.06370471191
768	0.06368516617
769	0.06366697388
770	0.06365524673
771	0.06363552475
772	0.06362309341
773	0.06360805817
774	0.06360301895
775	0.06359000854
776	0.06357516937
777	0.0635668602
778	0.06355471268
779	0.06354482651
780	0.06353305969
781	0.06352466888
782	0.06351366501
783	0.06350177994
784	0.06348605499
785	0.06346810913
786	0.06345586472
787	0.06343978729
788	0.06341865311
789	0.0633994751
790	0.06338362808
791	0.06337026062
792	0.06334607315
793	0.06332369232
794	0.0633054985
795	0.06328669968
796	0.06327177124
797	0.06325818329
798	0.06324916611
799	0.06323762741
800	0.06323058472
801	0.06321120758
802	0.06319664459
803	0.06318468323
804	0.06316978683
805	0.06316169968
806	0.06314395065
807	0.06313080444
808	0.06310973053
809	0.06309220123
810	0.06308144608
811	0.06306439514
812	0.06305239639
813	0.06303331985
814	0.06302182159
815	0.0630108551
816	0.06298656311
817	0.06296646805
818	0.06295675964
819	0.06294498749
820	0.06293663101
821	0.06292276764
822	0.06291182785
823	0.06290061111
824	0.06287395782
825	0.06286322021
826	0.06285059509
827	0.06283115005
828	0.06281942291
829	0.06280098572
830	0.0627894722
831	0.06277399673
832	0.06276091385
833	0.06274021835
834	0.06272894821
835	0.06271067657
836	0.06270323715
837	0.0626931076
838	0.06268277359
839	0.06266378403
840	0.06264915314
841	0.06262816772
842	0.06260844421
843	0.06259470139
844	0.06257881775
845	0.0625691452
846	0.06255585251
847	0.06254801407
848	0.0625367836
849	0.06251404114
850	0.06250155487
851	0.06249121933
852	0.06247322845
853	0.0624631813
854	0.06244625626
855	0.06242937393
856	0.06241991425
857	0.06241118393
858	0.06239509583
859	0.0623853241
860	0.06237716141
861	0.06236721115
862	0.06234951248
863	0.06232934647
864	0.06231850586
865	0.06230900726
866	0.06229164505
867	0.06228359833
868	0.06226737671
869	0.0622586319
870	0.06223167267
871	0.06221594543
872	0.06220650177
873	0.06219930038
874	0.06218830719
875	0.06216666031
876	0.06215611877
877	0.06214220505
878	0.06212388916
879	0.06211016617
880	0.06209403076
881	0.06207082596
882	0.06203785858
883	0.06203476715
884	0.06202768936
885	0.06202041016
886	0.06201451645
887	0.06201036606
888	0.0620007019
889	0.0619821579
890	0.0619753273
891	0.06196823425
892	0.06194780197
893	0.0619292511
894	0.06191460571
895	0.06189584961
896	0.0618872818
897	0.06187550964
898	0.06186598129
899	0.06185619583
900	0.06184766006
901	0.06182755356
902	0.06181321793
903	0.0617980896
904	0.06177784882
905	0.06176179733
906	0.06174736557
907	0.06173182602
908	0.06171877747
909	0.06170456467
910	0.06168493271
911	0.06166703186
912	0.06165558701
913	0.0616455658
914	0.06163761673
915	0.0616286438
916	0.06162367096
917	0.06160642776
918	0.0615869751
919	0.06156740341
920	0.06155144043
921	0.0615411705
922	0.06153653259
923	0.06152680283
924	0.06150975647
925	0.06149210052
926	0.06147777863
927	0.06145908508
928	0.06143966446
929	0.06143620987
930	0.06141425629
931	0.061391745
932	0.06137860641
933	0.06136341476
934	0.06135440292
935	0.06134683075
936	0.06133184814
937	0.06131603165
938	0.06130380859
939	0.06128684616
940	0.06128030548
941	0.06127205582
942	0.06125666122
943	0.06124212112
944	0.06123903885
945	0.0612167511
946	0.06120307465
947	0.06118792419
948	0.06117440643
949	0.06115903091
950	0.06114091873
951	0.06113023376
952	0.06112100296
953	0.06110836563
954	0.06109362335
955	0.06107947311
956	0.06106836853
957	0.06105900955
958	0.06104290085
959	0.06103444519
960	0.06102880096
961	0.06101553726
962	0.06100042801
963	0.06098602905
964	0.06096249161
965	0.06095260239
966	0.06093235092
967	0.06091803665
968	0.06089554596
969	0.06088059692
970	0.06086470947
971	0.06086031723
972	0.06085054092
973	0.06082989349
974	0.06081533051
975	0.0607976944
976	0.06078246002
977	0.06077196274
978	0.06075965347
979	0.0607533371
980	0.06074437561
981	0.06072641907
982	0.06071644058
983	0.06070050812
984	0.06068194733
985	0.06066755753
986	0.06064494095
987	0.06063463898
988	0.060613974
989	0.06059808044
990	0.0605808609
991	0.06056975021
992	0.06055262527
993	0.06053748932
994	0.06052373276
995	0.06050050507
996	0.0604896492
997	0.06047848282
998	0.06046591415
999	0.06045759201
