iter	Passed	Remaining
145	1322	7737
146	1331	7727
147	1342	7731
148	1353	7728
149	1360	7711
150	1368	7694
151	1375	7675
152	1383	7657
153	1390	7640
154	1398	7623
155	1405	7604
156	1413	7588
157	1420	7569
158	1427	7552
159	1435	7535
160	1443	7521
161	1450	7504
162	1458	7488
163	1465	7470
164	1473	7455
165	1480	7437
166	1487	7421
167	1495	7404
168	1502	7387
169	1509	7372
170	1517	7358
171	1525	7343
172	1532	7327
173	1539	7308
174	1546	7292
175	1554	7276
176	1561	7261
177	1569	7249
178	1576	7232
179	1584	7216
180	1591	7199
181	1598	7183
182	1605	7167
183	1613	7153
184	1620	7139
185	1627	7122
186	1634	7108
187	1642	7092
188	1650	7080
189	1657	7066
190	1665	7052
191	1672	7039
192	1680	7026
193	1687	7012
194	1696	7003
195	1707	7005
196	1718	7004
197	1729	7006
198	1741	7009
199	1752	7008
200	1762	7005
201	1771	6998
202	1781	6996
203	1791	6990
204	1801	6986
205	1811	6983
206	1823	6984
207	1833	6982
208	1843	6976
209	1853	6973
210	1865	6974
211	1875	6970
212	1886	6970
213	1897	6969
214	1910	6977
215	1922	6978
216	1934	6981
217	1945	6980
218	1958	6985
219	1968	6979
220	1981	6983
221	1993	6986
222	2003	6981
223	2011	6967
224	2019	6957
225	2027	6945
226	2036	6934
227	2043	6919
228	2050	6904
229	2057	6888
230	2065	6874
231	2072	6859
232	2079	6845
233	2086	6830
234	2093	6815
235	2100	6801
236	2108	6788
237	2115	6774
238	2123	6762
239	2131	6748
240	2138	6736
241	2146	6722
242	2153	6708
243	2161	6696
244	2169	6685
245	2178	6678
246	2187	6667
247	2196	6658
248	2204	6649
249	2214	6642
250	2223	6634
251	2233	6628
252	2242	6621
253	2251	6613
254	2259	6600
255	2265	6585
256	2273	6572
257	2280	6559
258	2288	6547
259	2295	6534
260	2303	6520
261	2310	6506
262	2317	6493
263	2324	6481
264	2333	6472
265	2341	6459
266	2348	6446
267	2355	6433
268	2362	6420
269	2370	6408
270	2378	6397
271	2386	6386
272	2393	6373
273	2400	6360
274	2407	6346
275	2415	6336
276	2422	6323
277	2429	6310
278	2436	6297
279	2444	6284
280	2451	6271
281	2459	6261
282	2466	6249
283	2474	6239
284	2481	6226
285	2489	6214
286	2500	6210
287	2512	6212
288	2524	6210
289	2534	6205
290	2547	6207
291	2559	6206
292	2573	6210
293	2583	6204
294	2594	6199
295	2605	6195
296	2616	6192
297	2626	6187
298	2639	6188
299	2651	6186
300	2661	6181
301	2672	6177
302	2683	6173
303	2693	6166
304	2703	6161
305	2715	6157
306	2726	6155
307	2737	6151
308	2748	6146
309	2760	6144
310	2771	6140
311	2783	6138
312	2792	6129
313	2804	6126
314	2816	6124
315	2826	6118
316	2836	6111
317	2847	6106
318	2856	6099
319	2866	6090
320	2874	6080
321	2891	6087
322	2905	6090
323	2917	6087
324	2929	6085
325	2941	6081
326	2954	6080
327	2967	6080
328	2981	6081
329	2992	6076
330	3005	6074
331	3019	6076
332	3034	6077
333	3052	6086
334	3067	6090
335	3080	6087
336	3091	6082
337	3101	6075
338	3111	6067
339	3120	6057
340	3129	6047
341	3138	6038
342	3147	6029
343	3155	6017
344	3164	6007
345	3173	5997
346	3182	5988
347	3192	5980
348	3200	5970
349	3211	5964
350	3221	5956
351	3230	5946
352	3239	5938
353	3248	5927
354	3259	5921
355	3270	5916
356	3279	5906
357	3288	5896
358	3299	5892
359	3310	5884
360	3320	5877
361	3328	5866
362	3337	5856
363	3348	5850
364	3357	5841
365	3367	5833
366	3376	5823
367	3385	5813
368	3394	5804
369	3403	5795
370	3411	5784
371	3421	5775
372	3430	5765
373	3437	5754
374	3446	5744
375	3455	5734
376	3465	5727
377	3476	5720
378	3484	5709
379	3492	5698
380	3502	5691
381	3514	5685
382	3522	5674
383	3531	5665
384	3542	5658
385	3551	5648
386	3560	5640
387	3570	5631
388	3579	5621
389	3588	5612
390	3598	5604
391	3606	5593
392	3616	5586
393	3626	5577
394	3635	5567
395	3644	5559
396	3653	5549
397	3663	5541
398	3672	5531
399	3682	5524
400	3692	5515
401	3701	5506
402	3710	5496
403	3719	5486
404	3727	5475
405	3735	5464
406	3743	5454
407	3753	5446
408	3763	5437
409	3772	5429
410	3781	5418
411	3790	5409
412	3799	5400
413	3808	5391
414	3819	5383
415	3829	5376
416	3839	5368
417	3847	5357
418	3857	5349
419	3867	5340
420	3876	5331
421	3884	5320
422	3893	5310
423	3901	5300
424	3910	5290
425	3919	5281
426	3928	5271
427	3937	5261
428	3945	5250
429	3952	5239
430	3960	5229
431	3968	5218
432	3978	5209
433	3987	5200
434	3997	5192
435	4006	5182
436	4014	5171
437	4023	5162
438	4035	5156
439	4044	5147
440	4052	5137
441	4062	5128
442	4071	5118
443	4079	5107
444	4088	5099
445	4097	5089
446	4106	5079
447	4113	5067
448	4123	5059
449	4132	5050
450	4139	5039
451	4148	5029
452	4157	5020
453	4166	5010
454	4176	5002
455	4186	4994
456	4194	4984
457	4203	4974
458	4212	4965
459	4221	4955
460	4230	4946
461	4239	4936
462	4248	4927
463	4256	4917
464	4265	4907
465	4274	4897
466	4282	4887
467	4290	4877
468	4298	4867
469	4309	4859
470	4323	4856
471	4333	4847
472	4341	4836
473	4348	4826
474	4363	4822
475	4372	4813
476	4381	4804
477	4390	4794
478	4400	4786
479	4410	4778
480	4420	4769
481	4429	4760
482	4438	4750
483	4448	4742
484	4457	4732
485	4467	4725
486	4475	4714
487	4485	4706
488	4497	4699
489	4514	4698
490	4534	4701
491	4548	4696
492	4562	4691
493	4570	4681
494	4581	4674
495	4591	4665
496	4601	4657
497	4610	4647
498	4619	4637
499	4627	4627
500	4637	4619
501	4646	4609
502	4655	4600
503	4665	4591
504	4674	4581
505	4683	4572
506	4693	4563
507	4702	4554
508	4711	4544
509	4719	4534
510	4728	4525
511	4737	4515
512	4746	4505
513	4757	4498
514	4769	4491
515	4782	4485
516	4791	4476
517	4800	4466
518	4810	4458
519	4818	4447
520	4827	4437
521	4836	4428
522	4845	4419
523	4854	4409
524	4863	4400
525	4872	4390
526	4882	4382
527	4892	4373
528	4901	4363
529	4910	4354
530	4920	4345
531	4928	4335
532	4937	4325
533	4947	4317
534	4955	4307
535	4965	4298
536	4974	4289
537	4985	4280
538	4993	4270
539	5002	4261
540	5012	4252
541	5020	4242
542	5028	4232
543	5039	4224
544	5048	4214
545	5056	4204
546	5065	4194
547	5075	4186
548	5086	4178
549	5096	4169
550	5104	4159
551	5114	4151
552	5125	4142
553	5134	4133
554	5143	4123
555	5151	4113
556	5159	4103
557	5168	4094
558	5178	4085
559	5187	4075
560	5196	4066
561	5204	4056
562	5214	4047
563	5223	4038
564	5232	4028
565	5241	4019
566	5252	4010
567	5262	4002
568	5272	3993
569	5281	3984
570	5290	3974
571	5299	3965
572	5310	3957
573	5322	3950
574	5333	3942
575	5342	3932
576	5351	3922
577	5360	3913
578	5368	3903
579	5378	3894
580	5388	3885
581	5398	3877
582	5408	3868
583	5417	3859
584	5427	3849
585	5436	3840
586	5446	3831
587	5457	3823
588	5465	3814
589	5474	3804
590	5484	3795
591	5493	3785
592	5501	3775
593	5508	3765
594	5516	3754
595	5523	3743
596	5531	3733
597	5539	3723
598	5546	3713
599	5553	3702
600	5560	3691
601	5569	3681
602	5576	3671
603	5584	3661
604	5591	3650
605	5599	3640
606	5606	3630
607	5614	3619
608	5621	3609
609	5629	3599
610	5636	3588
611	5645	3579
612	5652	3568
613	5660	3558
614	5668	3548
615	5676	3538
616	5683	3528
617	5691	3518
618	5700	3508
619	5708	3499
620	5716	3488
621	5723	3478
622	5730	3467
623	5737	3457
624	5745	3447
625	5752	3436
626	5762	3427
627	5770	3418
628	5778	3408
629	5785	3398
630	5794	3388
631	5802	3378
632	5810	3368
633	5817	3358
634	5827	3349
635	5835	3339
636	5842	3329
637	5850	3319
638	5857	3308
639	5865	3299
640	5873	3289
641	5881	3279
642	5889	3269
643	5897	3260
644	5905	3250
645	5913	3240
646	5921	3230
647	5928	3220
648	5936	3210
649	5944	3200
650	5951	3190
651	5959	3180
652	5966	3170
653	5974	3160
654	5982	3150
655	5989	3141
656	5997	3131
657	6005	3121
658	6013	3111
659	6020	3101
660	6028	3091
661	6035	3081
662	6044	3072
663	6051	3062
664	6059	3052
665	6067	3042
666	6075	3033
667	6082	3022
668	6090	3013
669	6097	3003
670	6105	2993
671	6115	2984
672	6122	2975
673	6131	2965
674	6139	2955
675	6146	2945
676	6153	2936
677	6161	2926
678	6169	2916
679	6176	2906
680	6185	2897
681	6194	2888
682	6202	2878
683	6211	2869
684	6219	2859
685	6226	2850
686	6234	2840
687	6242	2830
688	6250	2821
689	6259	2812
690	6268	2803
691	6276	2793
692	6284	2784
693	6292	2774
694	6300	2765
695	6308	2755
696	6316	2745
697	6324	2736
698	6331	2726
699	6339	2716
700	6346	2706
701	6353	2696
702	6361	2687
703	6368	2677
704	6375	2667
705	6383	2658
706	6390	2648
707	6397	2638
708	6404	2628
709	6413	2619
710	6420	2609
711	6428	2600
712	6435	2590
713	6442	2580
714	6450	2571
715	6458	2561
716	6467	2552
717	6475	2543
718	6482	2533
719	6489	2523
720	6496	2514
721	6504	2504
722	6512	2494
723	6519	2485
724	6526	2475
725	6533	2465
726	6541	2456
727	6549	2446
728	6556	2437
729	6563	2427
730	6570	2417
731	6579	2408
732	6586	2399
733	6594	2389
734	6601	2380
735	6609	2370
736	6616	2361
737	6623	2351
738	6630	2341
739	6638	2332
740	6645	2322
741	6653	2313
742	6660	2303
743	6668	2294
744	6675	2284
745	6683	2275
746	6691	2266
747	6698	2256
748	6705	2247
749	6712	2237
750	6721	2228
751	6728	2218
752	6736	2209
753	6743	2200
754	6750	2190
755	6757	2181
756	6765	2171
757	6772	2162
758	6780	2152
759	6787	2143
760	6794	2133
761	6801	2124
762	6809	2115
763	6816	2105
764	6823	2096
765	6831	2086
766	6838	2077
767	6846	2068
768	6853	2058
769	6860	2049
770	6868	2039
771	6875	2030
772	6882	2021
773	6890	2011
774	6898	2002
775	6905	1993
776	6912	1983
777	6920	1974
778	6927	1965
779	6934	1955
780	6942	1946
781	6949	1937
782	6956	1927
783	6963	1918
784	6970	1909
785	6978	1899
786	6986	1890
787	6993	1881
788	7000	1872
789	7007	1862
790	7015	1853
791	7022	1844
792	7029	1834
793	7036	1825
794	7043	1816
795	7050	1807
796	7058	1797
797	7066	1788
798	7073	1779
799	7081	1770
800	7089	1761
801	7097	1752
802	7104	1743
803	7112	1733
804	7119	1724
805	7127	1715
806	7135	1706
807	7143	1697
808	7150	1688
809	7158	1679
810	7166	1670
811	7173	1660
812	7181	1651
813	7188	1642
814	7197	1633
815	7205	1624
816	7214	1615
817	7222	1606
818	7229	1597
819	7237	1588
820	7244	1579
821	7250	1570
822	7258	1561
823	7265	1551
824	7273	1542
825	7281	1533
826	7288	1524
827	7301	1516
828	7312	1508
829	7321	1499
830	7329	1490
831	7336	1481
832	7343	1472
833	7351	1463
834	7358	1454
835	7365	1444
836	7372	1435
837	7380	1426
838	7387	1417
839	7395	1408
840	7402	1399
841	7409	1390
842	7417	1381
843	7424	1372
844	7431	1363
845	7439	1354
846	7446	1345
847	7454	1336
848	7461	1327
849	7468	1317
850	7475	1308
851	7482	1299
852	7490	1290
853	7498	1281
854	7505	1272
855	7512	1263
856	7520	1254
857	7527	1245
858	7535	1236
859	7542	1227
860	7549	1218
861	7557	1209
862	7566	1201
863	7573	1192
864	7580	1183
865	7588	1174
866	7596	1165
867	7603	1156
868	7611	1147
869	7618	1138
870	7625	1129
871	7632	1120
872	7639	1111
873	7647	1102
874	7655	1093
875	7662	1084
876	7670	1075
877	7678	1066
878	7685	1058
879	7693	1049
880	7701	1040
881	7708	1031
882	7716	1022
883	7723	1013
884	7731	1004
885	7738	995
886	7745	986
887	7753	977
888	7760	969
889	7767	960
890	7775	951
891	7783	942
892	7791	933
893	7799	924
894	7806	915
895	7814	907
896	7821	898
897	7828	889
898	7835	880
899	7843	871
900	7850	862
901	7858	853
902	7865	844
903	7872	836
904	7880	827
905	7887	818
906	7895	809
907	7903	800
908	7910	791
909	7918	783
910	7925	774
911	7932	765
912	7940	756
913	7948	747
914	7956	739
915	7963	730
916	7972	721
917	7980	712
918	7988	704
919	7997	695
920	8004	686
921	8012	677
922	8021	669
923	8029	660
924	8037	651
925	8046	643
926	8054	634
927	8062	625
928	8071	616
929	8079	608
930	8087	599
931	8096	590
932	8105	582
933	8113	573
934	8122	564
935	8130	555
936	8139	547
937	8148	538
938	8157	529
939	8165	521
940	8173	512
941	8181	503
942	8189	495
943	8198	486
944	8207	477
945	8216	469
946	8225	460
947	8234	451
948	8242	442
949	8251	434
950	8260	425
951	8269	416
952	8278	408
953	8288	399
954	8297	390
955	8305	382
956	8314	373
957	8323	364
958	8332	356
959	8341	347
960	8349	338
961	8358	330
962	8367	321
963	8377	312
964	8386	304
965	8395	295
966	8404	286
967	8413	278
968	8423	269
969	8431	260
970	8440	252
971	8450	243
972	8460	234
973	8471	226
974	8482	217
975	8494	208
976	8504	200
977	8513	191
978	8522	182
979	8532	174
980	8541	165
981	8551	156
982	8560	148
983	8570	139
984	8581	130
985	8590	121
986	8599	113
987	8608	104
988	8618	95
989	8627	87
990	8637	78
991	8646	69
992	8655	61
993	8664	52
994	8674	43
995	8683	34
996	8692	26
997	8702	17
998	8711	8
999	8721	0
