iter	Passed	Remaining
303	2600	5954
304	2607	5942
305	2616	5933
306	2626	5928
307	2636	5924
308	2646	5918
309	2656	5913
310	2668	5912
311	2679	5909
312	2689	5903
313	2699	5897
314	2710	5894
315	2721	5891
316	2733	5890
317	2744	5885
318	2753	5879
319	2766	5879
320	2780	5881
321	2792	5879
322	2804	5878
323	2816	5875
324	2828	5874
325	2841	5874
326	2852	5870
327	2862	5864
328	2872	5859
329	2882	5852
330	2894	5849
331	2905	5846
332	2918	5845
333	2927	5838
334	2937	5831
335	2949	5829
336	2959	5821
337	2970	5817
338	2984	5819
339	2993	5811
340	3002	5802
341	3010	5792
342	3018	5782
343	3026	5772
344	3037	5765
345	3047	5759
346	3058	5756
347	3071	5754
348	3080	5746
349	3089	5737
350	3098	5730
351	3107	5720
352	3115	5710
353	3124	5701
354	3132	5691
355	3141	5682
356	3150	5674
357	3158	5664
358	3167	5655
359	3176	5646
360	3185	5637
361	3194	5630
362	3203	5620
363	3213	5614
364	3221	5605
365	3230	5596
366	3239	5587
367	3248	5578
368	3259	5573
369	3270	5568
370	3281	5562
371	3291	5557
372	3303	5552
373	3313	5546
374	3325	5542
375	3335	5535
376	3346	5530
377	3358	5526
378	3371	5524
379	3383	5520
380	3393	5512
381	3402	5504
382	3409	5492
383	3417	5482
384	3425	5471
385	3432	5459
386	3439	5447
387	3446	5436
388	3453	5424
389	3460	5413
390	3467	5401
391	3475	5389
392	3482	5378
393	3489	5367
394	3497	5357
395	3504	5345
396	3511	5334
397	3519	5322
398	3527	5312
399	3535	5303
400	3543	5292
401	3550	5281
402	3557	5270
403	3565	5259
404	3572	5248
405	3579	5237
406	3586	5226
407	3594	5215
408	3601	5204
409	3609	5193
410	3617	5184
411	3625	5174
412	3632	5163
413	3640	5152
414	3647	5141
415	3654	5130
416	3661	5119
417	3668	5108
418	3675	5097
419	3683	5087
420	3690	5076
421	3697	5064
422	3705	5054
423	3712	5043
424	3719	5032
425	3726	5021
426	3733	5010
427	3741	5000
428	3749	4990
429	3756	4978
430	3762	4967
431	3770	4957
432	3777	4946
433	3784	4936
434	3792	4925
435	3799	4915
436	3806	4904
437	3814	4894
438	3821	4883
439	3828	4873
440	3836	4862
441	3843	4852
442	3850	4841
443	3857	4830
444	3864	4820
445	3872	4809
446	3880	4800
447	3887	4789
448	3894	4779
449	3901	4769
450	3908	4758
451	3916	4748
452	3923	4737
453	3930	4727
454	3938	4718
455	3947	4708
456	3955	4699
457	3962	4688
458	3969	4678
459	3976	4667
460	3983	4658
461	3991	4647
462	3998	4637
463	4005	4627
464	4013	4617
465	4021	4607
466	4028	4597
467	4035	4587
468	4042	4577
469	4050	4567
470	4057	4556
471	4064	4546
472	4071	4536
473	4078	4526
474	4085	4515
475	4092	4505
476	4099	4495
477	4110	4488
478	4120	4481
479	4131	4476
480	4144	4471
481	4156	4467
482	4167	4461
483	4179	4455
484	4192	4451
485	4205	4448
486	4218	4443
487	4229	4437
488	4240	4431
489	4251	4425
490	4262	4418
491	4273	4412
492	4284	4406
493	4295	4399
494	4306	4393
495	4316	4386
496	4326	4378
497	4335	4370
498	4344	4361
499	4352	4352
500	4360	4342
501	4368	4333
502	4375	4323
503	4382	4312
504	4389	4302
505	4396	4292
506	4403	4282
507	4411	4272
508	4419	4262
509	4426	4252
510	4432	4242
511	4440	4232
512	4447	4222
513	4455	4212
514	4462	4202
515	4469	4192
516	4476	4182
517	4484	4172
518	4491	4162
519	4499	4153
520	4506	4143
521	4513	4133
522	4521	4123
523	4529	4114
524	4536	4104
525	4543	4094
526	4550	4084
527	4558	4074
528	4566	4065
529	4576	4058
530	4586	4051
531	4597	4044
532	4608	4037
533	4619	4030
534	4628	4022
535	4640	4017
536	4653	4012
537	4666	4007
538	4676	3999
539	4689	3994
540	4699	3987
541	4709	3979
542	4720	3973
543	4734	3968
544	4749	3965
545	4761	3958
546	4773	3953
547	4784	3946
548	4795	3939
549	4806	3932
550	4818	3926
551	4830	3920
552	4840	3912
553	4851	3905
554	4861	3898
555	4871	3890
556	4883	3883
557	4893	3875
558	4902	3867
559	4911	3859
560	4920	3850
561	4929	3842
562	4937	3832
563	4946	3824
564	4957	3816
565	4966	3808
566	4974	3798
567	4981	3788
568	4989	3779
569	4996	3769
570	5004	3759
571	5011	3749
572	5018	3740
573	5027	3731
574	5034	3721
575	5041	3711
576	5048	3701
577	5056	3691
578	5065	3683
579	5076	3676
580	5087	3669
581	5099	3662
582	5111	3655
583	5120	3647
584	5131	3639
585	5140	3631
586	5151	3624
587	5162	3617
588	5171	3608
589	5181	3600
590	5191	3592
591	5199	3583
592	5207	3573
593	5214	3564
594	5222	3554
595	5229	3545
596	5237	3535
597	5244	3525
598	5251	3515
599	5258	3505
600	5267	3496
601	5274	3487
602	5281	3477
603	5288	3467
604	5296	3457
605	5303	3448
606	5311	3438
607	5318	3429
608	5325	3419
609	5333	3409
610	5340	3400
611	5347	3390
612	5354	3380
613	5363	3371
614	5370	3361
615	5377	3352
616	5385	3342
617	5392	3333
618	5399	3323
619	5407	3314
620	5415	3304
621	5422	3295
622	5429	3285
623	5437	3276
624	5444	3266
625	5451	3256
626	5459	3247
627	5466	3237
628	5473	3228
629	5480	3218
630	5488	3209
631	5496	3200
632	5504	3191
633	5512	3182
634	5519	3172
635	5527	3163
636	5534	3154
637	5542	3144
638	5550	3135
639	5557	3125
640	5564	3116
641	5571	3107
642	5579	3097
643	5586	3088
644	5593	3078
645	5602	3070
646	5613	3062
647	5623	3054
648	5633	3046
649	5644	3039
650	5657	3032
651	5667	3025
652	5678	3017
653	5691	3011
654	5703	3004
655	5714	2996
656	5722	2987
657	5731	2979
658	5740	2970
659	5748	2961
660	5756	2952
661	5764	2943
662	5773	2934
663	5785	2927
664	5797	2920
665	5810	2913
666	5820	2905
667	5832	2898
668	5843	2890
669	5855	2883
670	5866	2876
671	5877	2868
672	5888	2861
673	5898	2853
674	5907	2844
675	5917	2836
676	5927	2827
677	5938	2820
678	5951	2813
679	5962	2805
680	5973	2798
681	5985	2790
682	5997	2783
683	6010	2776
684	6020	2768
685	6032	2761
686	6043	2753
687	6054	2745
688	6064	2737
689	6074	2728
690	6086	2721
691	6097	2713
692	6106	2705
693	6116	2697
694	6126	2688
695	6137	2680
696	6147	2672
697	6155	2663
698	6163	2653
699	6172	2645
700	6181	2636
701	6189	2627
702	6196	2617
703	6204	2608
704	6211	2599
705	6219	2589
706	6226	2580
707	6233	2570
708	6240	2561
709	6247	2551
710	6255	2542
711	6263	2533
712	6270	2524
713	6279	2515
714	6287	2506
715	6296	2497
716	6304	2488
717	6312	2479
718	6319	2469
719	6326	2460
720	6334	2451
721	6341	2441
722	6350	2432
723	6356	2423
724	6364	2414
725	6371	2404
726	6379	2395
727	6386	2386
728	6394	2376
729	6401	2367
730	6408	2358
731	6415	2348
732	6423	2339
733	6430	2330
734	6437	2321
735	6444	2311
736	6452	2302
737	6459	2293
738	6466	2283
739	6473	2274
740	6481	2265
741	6489	2256
742	6496	2247
743	6504	2238
744	6511	2228
745	6519	2219
746	6527	2210
747	6538	2202
748	6547	2194
749	6558	2186
750	6569	2178
751	6580	2170
752	6592	2162
753	6603	2154
754	6615	2146
755	6627	2139
756	6638	2130
757	6649	2123
758	6660	2114
759	6669	2106
760	6680	2098
761	6688	2089
762	6697	2080
763	6706	2071
764	6714	2062
765	6722	2053
766	6730	2044
767	6739	2035
768	6747	2026
769	6756	2018
770	6766	2009
771	6776	2001
772	6786	1993
773	6796	1984
774	6805	1975
775	6815	1967
776	6825	1958
777	6835	1950
778	6845	1941
779	6854	1933
780	6865	1925
781	6874	1916
782	6884	1908
783	6894	1899
784	6904	1891
785	6914	1882
786	6924	1874
787	6933	1865
788	6941	1856
789	6949	1847
790	6956	1838
791	6964	1829
792	6973	1820
793	6982	1811
794	6992	1803
795	7002	1794
796	7010	1785
797	7019	1776
798	7028	1768
799	7040	1760
800	7049	1751
801	7058	1742
802	7066	1733
803	7076	1725
804	7086	1716
805	7095	1707
806	7105	1699
807	7115	1690
808	7124	1682
809	7133	1673
810	7143	1664
811	7152	1656
812	7162	1647
813	7171	1638
814	7180	1629
815	7187	1620
816	7195	1611
817	7202	1602
818	7210	1593
819	7217	1584
820	7224	1575
821	7231	1565
822	7238	1556
823	7246	1547
824	7253	1538
825	7262	1529
826	7271	1521
827	7280	1512
828	7288	1503
829	7296	1494
830	7305	1485
831	7313	1476
832	7321	1467
833	7332	1459
834	7342	1450
835	7352	1442
836	7362	1433
837	7371	1425
838	7381	1416
839	7390	1407
840	7401	1399
841	7413	1391
842	7422	1382
843	7432	1373
844	7442	1365
845	7451	1356
846	7459	1347
847	7468	1338
848	7476	1329
849	7484	1320
850	7493	1311
851	7501	1303
852	7510	1294
853	7518	1285
854	7527	1276
855	7535	1267
856	7543	1258
857	7551	1249
858	7560	1241
859	7569	1232
860	7577	1223
861	7585	1214
862	7594	1205
863	7602	1196
864	7611	1187
865	7620	1179
866	7629	1170
867	7637	1161
868	7645	1152
869	7654	1143
870	7662	1134
871	7671	1126
872	7679	1117
873	7688	1108
874	7696	1099
875	7704	1090
876	7713	1081
877	7721	1072
878	7730	1064
879	7739	1055
880	7747	1046
881	7755	1037
882	7763	1028
883	7772	1019
884	7780	1011
885	7789	1002
886	7797	993
887	7807	984
888	7816	975
889	7826	967
890	7837	958
891	7848	950
892	7858	941
893	7868	932
894	7877	924
895	7887	915
896	7896	906
897	7905	897
898	7914	889
899	7926	880
900	7936	872
901	7946	863
902	7957	854
903	7968	846
904	7978	837
905	7988	828
906	7997	820
907	8007	811
908	8017	802
909	8028	793
910	8037	785
911	8046	776
912	8056	767
913	8066	759
914	8077	750
915	8088	741
916	8098	733
917	8110	724
918	8119	715
919	8128	706
920	8138	698
921	8148	689
922	8158	680
923	8167	671
924	8176	662
925	8186	654
926	8196	645
927	8205	636
928	8215	627
929	8224	619
930	8233	610
931	8242	601
932	8251	592
933	8260	583
934	8268	574
935	8278	566
936	8286	557
937	8295	548
938	8304	539
939	8312	530
940	8322	521
941	8332	513
942	8340	504
943	8349	495
944	8357	486
945	8366	477
946	8375	468
947	8384	459
948	8392	451
949	8401	442
950	8410	433
951	8419	424
952	8429	415
953	8438	406
954	8447	398
955	8457	389
956	8466	380
957	8474	371
958	8483	362
959	8492	353
960	8500	344
961	8509	336
962	8518	327
963	8527	318
964	8535	309
965	8544	300
966	8552	291
967	8561	283
968	8569	274
969	8578	265
970	8587	256
971	8597	247
972	8606	238
973	8615	229
974	8624	221
975	8632	212
976	8641	203
977	8649	194
978	8658	185
979	8666	176
980	8674	168
981	8683	159
982	8691	150
983	8699	141
984	8708	132
985	8716	123
986	8725	114
987	8733	106
988	8742	97
989	8750	88
990	8759	79
991	8767	70
992	8776	61
993	8784	53
994	8793	44
995	8801	35
996	8810	26
997	8819	17
998	8827	8
999	8836	0
