iter	Passed	Remaining
223	8966	31063
224	9020	31072
225	9070	31064
226	9112	31029
227	9156	31002
228	9187	30933
229	9231	30904
230	9265	30845
231	9301	30792
232	9348	30773
233	9385	30724
234	9424	30678
235	9452	30599
236	9486	30542
237	9511	30452
238	9526	30332
239	9544	30223
240	9565	30124
241	9595	30056
242	9637	30022
243	9682	30000
244	9716	29942
245	9740	29855
246	9767	29777
247	9797	29707
248	9838	29673
249	9888	29664
250	9938	29657
251	9993	29662
252	10059	29700
253	10136	29771
254	10190	29773
255	10239	29758
256	10283	29730
257	10331	29714
258	10419	29811
259	10480	29827
260	10545	29860
261	10595	29846
262	10656	29862
263	10705	29845
264	10766	29863
265	10839	29910
266	10899	29922
267	10935	29867
268	10950	29757
269	10965	29647
270	10980	29537
271	11003	29450
272	11062	29460
273	11107	29430
274	11133	29351
275	11161	29277
276	11188	29203
277	11217	29133
278	11311	29230
279	11387	29280
280	11445	29285
281	11498	29276
282	11554	29275
283	11613	29280
284	11679	29300
285	11733	29291
286	11800	29315
287	11852	29301
288	11915	29314
289	11960	29281
290	12014	29271
291	12076	29281
292	12154	29327
293	12232	29374
294	12325	29455
295	12370	29422
296	12458	29489
297	12536	29533
298	12642	29640
299	12725	29693
300	12787	29695
301	12841	29679
302	12880	29629
303	12929	29602
304	12976	29569
305	13016	29520
306	13069	29501
307	13118	29473
308	13161	29432
309	13215	29415
310	13268	29396
311	13316	29364
312	13360	29325
313	13421	29321
314	13463	29276
315	13515	29254
316	13561	29219
317	13611	29191
318	13656	29154
319	13705	29124
320	13754	29095
321	13814	29087
322	13869	29069
323	13911	29026
324	13953	28980
325	14006	28958
326	14078	28975
327	14126	28941
328	14165	28890
329	14205	28841
330	14265	28833
331	14342	28858
332	14453	28950
333	14518	28950
334	14588	28958
335	14642	28936
336	14732	28984
337	14774	28936
338	14842	28940
339	14911	28945
340	14952	28896
341	14974	28810
342	15044	28816
343	15096	28788
344	15166	28794
345	15233	28793
346	15311	28814
347	15392	28838
348	15470	28857
349	15554	28886
350	15614	28871
351	15650	28811
352	15679	28739
353	15737	28718
354	15788	28686
355	15815	28609
356	15842	28533
357	15886	28489
358	15933	28449
359	15975	28401
360	16027	28369
361	16073	28328
362	16117	28283
363	16164	28243
364	16213	28207
365	16260	28167
366	16313	28138
367	16367	28110
368	16411	28064
369	16464	28034
370	16536	28035
371	16595	28016
372	16659	28003
373	16672	27906
374	16687	27811
375	16736	27776
376	16767	27709
377	16805	27653
378	16834	27583
379	16869	27523
380	16917	27485
381	16941	27407
382	16964	27328
383	16978	27236
384	16991	27142
385	17005	27049
386	17017	26955
387	17031	26864
388	17045	26773
389	17058	26681
390	17071	26590
391	17084	26498
392	17097	26407
393	17109	26315
394	17119	26221
395	17129	26127
396	17139	26032
397	17149	25939
398	17159	25846
399	17169	25754
400	17180	25662
401	17190	25572
402	17202	25483
403	17212	25392
404	17224	25305
405	17237	25219
406	17250	25134
407	17262	25048
408	17274	24961
409	17286	24875
410	17297	24788
411	17308	24701
412	17319	24616
413	17331	24531
414	17344	24449
415	17357	24367
416	17369	24283
417	17381	24200
418	17395	24120
419	17407	24038
420	17420	23958
421	17433	23877
422	17446	23797
423	17460	23719
424	17476	23644
425	17489	23565
426	17503	23487
427	17515	23408
428	17527	23328
429	17540	23250
430	17550	23170
431	17564	23093
432	17578	23017
433	17592	22943
434	17604	22865
435	17616	22788
436	17628	22711
437	17641	22635
438	17653	22559
439	17666	22484
440	17679	22409
441	17693	22336
442	17704	22260
443	17715	22184
444	17727	22109
445	17739	22034
446	17749	21958
447	17761	21884
448	17773	21811
449	17784	21737
450	17795	21662
451	17806	21588
452	17817	21514
453	17827	21440
454	17838	21366
455	17848	21292
456	17858	21219
457	17868	21145
458	17878	21072
459	17888	20999
460	17898	20926
461	17907	20852
462	17916	20780
463	17926	20708
464	17936	20637
465	17946	20565
466	17955	20493
467	17964	20421
468	17973	20350
469	17983	20279
470	17992	20208
471	18002	20138
472	18011	20068
473	18021	19998
474	18031	19929
475	18042	19861
476	18052	19793
477	18061	19724
478	18071	19656
479	18081	19587
480	18089	19519
481	18099	19451
482	18108	19383
483	18118	19315
484	18127	19248
485	18137	19182
486	18146	19115
487	18156	19049
488	18165	18982
489	18174	18916
490	18183	18850
491	18193	18784
492	18203	18719
493	18212	18654
494	18222	18590
495	18232	18526
496	18242	18462
497	18251	18397
498	18259	18333
499	18270	18270
500	18279	18206
501	18289	18143
502	18299	18080
503	18308	18018
504	18318	17955
505	18327	17893
506	18337	17831
507	18346	17768
508	18355	17706
509	18365	17645
510	18374	17583
511	18384	17522
512	18394	17462
513	18403	17401
514	18412	17339
515	18422	17279
516	18431	17219
517	18441	17160
518	18451	17100
519	18461	17041
520	18470	16981
521	18480	16922
522	18490	16864
523	18500	16805
524	18509	16746
525	18519	16689
526	18529	16630
527	18538	16572
528	18548	16514
529	18558	16457
530	18567	16399
531	18577	16342
532	18588	16286
533	18598	16229
534	18607	16172
535	18617	16116
536	18626	16059
537	18636	16003
538	18646	15947
539	18657	15893
540	18666	15837
541	18676	15781
542	18685	15726
543	18695	15671
544	18705	15616
545	18716	15562
546	18726	15508
547	18735	15453
548	18744	15398
549	18753	15343
550	18762	15289
551	18772	15235
552	18781	15181
553	18791	15128
554	18800	15074
555	18810	15021
556	18820	14968
557	18829	14914
558	18839	14862
559	18848	14809
560	18858	14757
561	18868	14705
562	18878	14653
563	18887	14601
564	18897	14549
565	18906	14497
566	18916	14445
567	18925	14394
568	18934	14342
569	18944	14291
570	18953	14240
571	18962	14189
572	18972	14138
573	18981	14087
574	18991	14036
575	19000	13986
576	19009	13935
577	19018	13885
578	19027	13835
579	19037	13786
580	19047	13736
581	19056	13686
582	19065	13637
583	19075	13587
584	19084	13538
585	19094	13489
586	19103	13440
587	19112	13391
588	19122	13343
589	19132	13295
590	19141	13246
591	19151	13198
592	19161	13151
593	19172	13104
594	19183	13057
595	19192	13009
596	19202	12962
597	19212	12915
598	19221	12867
599	19230	12820
600	19239	12773
601	19249	12726
602	19258	12679
603	19267	12632
604	19277	12586
605	19286	12539
606	19297	12493
607	19306	12447
608	19315	12401
609	19325	12355
610	19334	12309
611	19344	12264
612	19355	12219
613	19366	12174
614	19375	12129
615	19386	12085
616	19396	12040
617	19405	11995
618	19415	11950
619	19424	11905
620	19434	11861
621	19444	11816
622	19454	11772
623	19464	11728
624	19474	11684
625	19483	11640
626	19492	11596
627	19502	11552
628	19511	11508
629	19521	11464
630	19530	11421
631	19540	11377
632	19549	11334
633	19559	11291
634	19569	11248
635	19579	11205
636	19588	11162
637	19597	11119
638	19606	11076
639	19616	11034
640	19626	10992
641	19636	10949
642	19646	10907
643	19657	10866
644	19668	10825
645	19678	10783
646	19688	10742
647	19698	10700
648	19708	10659
649	19719	10617
650	19728	10576
651	19738	10535
652	19747	10493
653	19757	10452
654	19766	10411
655	19776	10370
656	19786	10329
657	19795	10288
658	19805	10248
659	19815	10207
660	19824	10167
661	19834	10126
662	19845	10087
663	19854	10046
664	19863	10006
665	19874	9966
666	19883	9926
667	19892	9886
668	19901	9846
669	19911	9807
670	19920	9767
671	19930	9727
672	19939	9688
673	19949	9649
674	19958	9609
675	19968	9570
676	19978	9531
677	19987	9492
678	19997	9453
679	20007	9415
680	20017	9376
681	20028	9338
682	20039	9300
683	20049	9262
684	20058	9223
685	20068	9186
686	20078	9148
687	20089	9110
688	20099	9072
689	20109	9034
690	20120	8997
691	20131	8960
692	20141	8922
693	20151	8885
694	20161	8847
695	20171	8810
696	20180	8773
697	20190	8735
698	20200	8698
699	20209	8661
700	20217	8623
701	20227	8586
702	20237	8549
703	20246	8512
704	20256	8476
705	20267	8439
706	20277	8403
707	20287	8367
708	20298	8331
709	20309	8295
710	20319	8259
711	20329	8223
712	20339	8187
713	20349	8151
714	20359	8115
715	20369	8079
716	20380	8044
717	20391	8008
718	20402	7973
719	20413	7938
720	20425	7903
721	20435	7868
722	20445	7833
723	20455	7797
724	20465	7762
725	20474	7727
726	20485	7692
727	20494	7657
728	20505	7622
729	20516	7588
730	20526	7553
731	20536	7518
732	20547	7484
733	20556	7449
734	20566	7415
735	20576	7380
736	20585	7345
737	20595	7311
738	20605	7277
739	20614	7242
740	20624	7208
741	20634	7174
742	20643	7140
743	20653	7106
744	20664	7073
745	20675	7039
746	20686	7006
747	20696	6972
748	20706	6938
749	20715	6905
750	20724	6871
751	20734	6838
752	20744	6804
753	20753	6771
754	20763	6737
755	20774	6705
756	20786	6672
757	20797	6639
758	20807	6606
759	20817	6573
760	20829	6541
761	20838	6508
762	20848	6475
763	20860	6443
764	20872	6411
765	20882	6379
766	20891	6346
767	20901	6314
768	20910	6281
769	20920	6248
770	20929	6216
771	20939	6184
772	20949	6151
773	20958	6119
774	20967	6087
775	20976	6055
776	20985	6022
777	20995	5990
778	21004	5958
779	21014	5927
780	21025	5895
781	21035	5863
782	21045	5832
783	21054	5800
784	21064	5769
785	21074	5737
786	21084	5706
787	21094	5675
788	21103	5643
789	21113	5612
790	21122	5581
791	21131	5549
792	21141	5518
793	21151	5487
794	21161	5456
795	21170	5425
796	21180	5394
797	21189	5363
798	21198	5332
799	21207	5301
800	21217	5271
801	21226	5240
802	21236	5209
803	21246	5179
804	21256	5148
805	21266	5118
806	21275	5088
807	21285	5057
808	21294	5027
809	21304	4997
810	21313	4966
811	21323	4936
812	21332	4906
813	21342	4876
814	21351	4846
815	21361	4816
816	21370	4786
817	21380	4756
818	21389	4727
819	21398	4697
820	21407	4667
821	21416	4637
822	21426	4608
823	21435	4578
824	21445	4549
825	21455	4519
826	21464	4490
827	21474	4460
828	21483	4431
829	21493	4402
830	21502	4372
831	21512	4343
832	21524	4315
833	21534	4286
834	21543	4257
835	21553	4228
836	21564	4199
837	21574	4170
838	21584	4141
839	21593	4113
840	21602	4084
841	21612	4055
842	21621	4026
843	21631	3998
844	21640	3969
845	21650	3941
846	21659	3912
847	21669	3884
848	21679	3855
849	21688	3827
850	21698	3799
851	21709	3771
852	21719	3742
853	21728	3714
854	21738	3686
855	21747	3658
856	21756	3630
857	21766	3602
858	21775	3574
859	21785	3546
860	21794	3518
861	21804	3490
862	21813	3462
863	21823	3435
864	21833	3407
865	21843	3379
866	21853	3352
867	21862	3324
868	21871	3297
869	21882	3269
870	21891	3242
871	21901	3214
872	21911	3187
873	21921	3160
874	21931	3133
875	21941	3105
876	21952	3078
877	21964	3051
878	21975	3025
879	21986	2998
880	21998	2971
881	22008	2944
882	22021	2917
883	22031	2891
884	22042	2864
885	22053	2837
886	22063	2810
887	22073	2784
888	22085	2757
889	22095	2730
890	22106	2704
891	22116	2677
892	22126	2651
893	22136	2624
894	22145	2598
895	22155	2571
896	22164	2545
897	22174	2518
898	22184	2492
899	22193	2465
900	22203	2439
901	22212	2413
902	22222	2387
903	22232	2361
904	22244	2335
905	22253	2308
906	22263	2282
907	22273	2256
908	22285	2230
909	22295	2205
910	22305	2179
911	22315	2153
912	22325	2127
913	22334	2101
914	22344	2075
915	22353	2049
916	22362	2024
917	22372	1998
918	22381	1972
919	22391	1947
920	22400	1921
921	22409	1895
922	22419	1870
923	22427	1844
924	22437	1819
925	22447	1793
926	22456	1768
927	22466	1743
928	22475	1717
929	22484	1692
930	22493	1667
931	22504	1641
932	22513	1616
933	22522	1591
934	22532	1566
935	22541	1541
936	22550	1516
937	22561	1491
938	22571	1466
939	22581	1441
940	22590	1416
941	22599	1391
942	22608	1366
943	22618	1341
944	22627	1316
945	22636	1292
946	22646	1267
947	22655	1242
948	22665	1218
949	22675	1193
950	22685	1168
951	22694	1144
952	22703	1119
953	22713	1095
954	22722	1070
955	22731	1046
956	22741	1021
957	22751	997
958	22761	973
959	22771	948
960	22781	924
961	22790	900
962	22799	876
963	22809	851
964	22818	827
965	22827	803
966	22836	779
967	22846	755
968	22856	731
969	22865	707
970	22875	683
971	22885	659
972	22894	635
973	22904	611
974	22913	587
975	22922	563
976	22932	539
977	22941	516
978	22950	492
979	22960	468
980	22970	444
981	22979	421
982	22988	397
983	22997	373
984	23008	350
985	23019	326
986	23030	303
987	23043	279
988	23054	256
989	23066	232
990	23079	209
991	23091	186
992	23102	162
993	23113	139
994	23124	116
995	23137	92
996	23149	69
997	23162	46
998	23174	23
999	23186	0
